순위,관광지명,주소,분류,lat,lng
53,롯데마트/제주점,제주 제주시 연북로 1-0,쇼핑,33.4824421892687,126.481834000763
54,신창풍차해안도로,제주 제주시,기타관광,33.4995342411967,126.531171087132
55,만장굴,제주 제주시 만장굴길 182-0,자연관광,33.5283774190149,126.771615754394
56,월정리해변,제주 제주시,자연관광,33.4995342411967,126.531171087132
57,하고수동해수욕장,제주 제주시 우도해안길 440-0,자연관광지,33.5144118322732,126.94886292248
58,판포포구,제주 제주시,자연관광지,33.4995342411967,126.531171087132
59,제주워터서커스,제주 제주시 번영로 2172-80,공연/행사,33.4241050089803,126.743049831145
60,용두암,제주 제주시 용두암길 15-0,기타관광,33.5148035919525,126.511798046978
61,홍조단괴해빈,제주 제주시,자연관광,33.4995342411967,126.531171087132
62,삼양해수욕장,제주 제주시,자연관광지,33.4995342411967,126.531171087132
63,한라수목원,제주 제주시 수목원길 72-0,자연관광지,33.4695867470126,126.493243993723
64,안돌오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
65,검멀레해수욕장,제주 제주시,자연관광,33.4995342411967,126.531171087132
66,스누피가든,제주 제주시 금백조로 930-0,기타관광,33.4441312997032,126.778166881442
67,수월봉,제주 제주시 노을해안로 1013-70,자연관광지,33.2942011923765,126.1629872247
68,월령선인장군락지,제주 제주시 월령안길 0-0,기타관광지,,
69,디앤디파트먼트 제주,제주 제주시 탑동로2길 3-0,쇼핑,33.5177045919272,126.52331515606
70,신비의도로,제주 제주시 1100로 2894-63,기타관광지,33.451195857925,126.487225754182
71,김녕미로공원,제주 제주시 만장굴길 122-0,자연관광지,33.5362520811345,126.772020633232
72,금오름,제주 제주시,자연관광,33.4995342411967,126.531171087132
73,환상숲곶자왈공원,제주 제주시 녹차분재로 594-1,자연관광지,33.3225720333875,126.263238052577
74,더마파크,제주 제주시 월림7길 155-0,레포츠(육상/해상/항공),33.3555387479128,126.241504837278
75,아부오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
76,다랑쉬오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
77,하나로마트/애월농협,제주 제주시 애원로 41-0,쇼핑,33.4604320146266,126.321905818586
78,한라산둘레길/사려니숲길,제주 제주시,레저스포츠,33.4995342411967,126.531171087132
79,선녀와나무꾼테마공원,제주 제주시 선교로 267-0,자연관광지,33.4796207866526,126.702684967881
80,하나로마트/하귀농협,제주 제주시 일주서로 7136-0,쇼핑,33.4850611892862,126.412159214346
81,용두암해안도로,제주 제주시 서해안로 0-0,기타관광지,,
82,천진항,제주 제주시,자연관광,33.4995342411967,126.531171087132
83,수목원테마파크,제주 제주시 은수길 69-0,기타관광지,33.4706512530824,126.488216892137
84,용눈이오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
85,하우목동항,제주 제주시,자연관광,33.4995342411967,126.531171087132
86,세화해수욕장,제주 제주시 충렬로 141-1,자연관광,33.5112778145534,126.847680352359
87,수월봉전망대,제주 제주시,기타관광지,33.4995342411967,126.531171087132
88,판포포구,제주 제주시,자연관광,33.4995342411967,126.531171087132
89,그리스신화박물관,제주 제주시 광산로 942-0,문화시설,33.3480861338113,126.357521258907
90,닭머르해안길,제주 제주시,레포츠(육상/해상/항공),33.4995342411967,126.531171087132
91,에코랜드테마파크,제주 제주시 번영로 1278-169,문화관광,33.4553485144602,126.668852765522
92,제주돌문화공원,제주 제주시 남조로 2023-0,자연관광지,33.4513645690599,126.656710998359
93,한담해변,제주 제주시,자연관광지,33.4995342411967,126.531171087132
94,청굴물,제주 제주시,기타관광지,33.4995342411967,126.531171087132
95,용연구름다리,제주 제주시,기타관광지,33.4995342411967,126.531171087132
96,제주항국제여객선터미널,제주 제주시 임항로 191-0,자연관광지,33.5219764039135,126.543440319692
97,제주유리의성,제주 제주시 녹차분재로 462-0,문화시설,33.3146338680657,126.273662413462
98,제주항연안여객터미널,제주 제주시 임항로 111-0,기타관광,33.5200407358063,126.534226176207
99,하고수동해수욕장,제주 제주시 우도해안길 440-0,자연관광,33.5144118322732,126.94886292248
100,제주항/제6부두,제주 제주시 임항로 191-0,자연관광지,33.5219764039135,126.543440319692
